   28.714859437751002        9.7155249062833493E-017  -4.3241550377594431E-016   7.8191719281863402E-015  -1.3906796379778309E-013  -1.7957059504906448E-012
   29.116465863453811       -1.3539142596130172E-016   2.1058738259830411E-016  -7.4682019033471974E-015   1.3095069370554516E-013   1.6943324885966758E-012
   29.518072289156621       -1.8795091294885205E-016  -4.2924643403770830E-016   7.1182448184865950E-015  -1.2390193560975226E-013  -1.5990975732855399E-012
   29.919678714859444        4.6198249493884357E-017   3.2430489360777496E-016  -6.6351679994471123E-015   1.1706064322389448E-013   1.5092486094170010E-012
   30.321285140562253        8.0567445625244164E-017  -1.9393692790794710E-016   6.4173428986715154E-015  -1.1078391833645725E-013  -1.4252138738286292E-012
   30.722891566265062        2.0823563325532959E-016   2.2088628695021424E-016  -5.8208256162443850E-015   1.0441366799870483E-013   1.3456661700751856E-012
   31.124497991967871        3.4797581524191421E-016  -3.0038485934840669E-016   5.6285833010451175E-015  -9.8499655024637984E-014  -1.2712197629136543E-012
   31.526104417670680        4.5944311181880999E-017   3.2787342400327791E-016  -5.2953803434694880E-015   9.3332880651464159E-014   1.2004603320745915E-012
   31.927710843373490       -7.7459087303597347E-017  -3.2249976805446869E-016   5.0619435977902899E-015  -8.8187799509514151E-014  -1.1340500206524490E-012
   32.329317269076299       -2.5508059263726386E-017   2.2691311645708349E-017  -4.8381481421264884E-015   8.3174075042606534E-014   1.0716081616134373E-012
   32.730923694779122       -7.1776747621733020E-017  -1.6733895014936161E-016   4.4377492664716722E-015  -7.8648455738306336E-014  -1.0123858401529024E-012
   33.132530120481931       -5.3869705197461627E-018   2.0370896942094582E-016  -4.1867542755745121E-015   7.4412137815656348E-014   9.5646243578472361E-013
   33.534136546184740        5.2107444285240388E-017  -2.5305227915892126E-016   4.0115041066357377E-015  -7.0349434070384302E-014  -9.0360896261022558E-013
   33.935742971887549        1.7856809916447127E-016   2.2566946450281457E-016  -3.7326714515306084E-015   6.6490289666496406E-014   8.5383019329271868E-013
   34.337349397590359        1.4802428264114458E-016  -1.2055549550457334E-016   3.5548421154996373E-015  -6.2951711173444361E-014  -8.0650913997804346E-013
   34.738955823293168        7.1224095664846897E-017   1.3193838086094684E-017  -3.2981701384646310E-015   5.9285585229624837E-014   7.6177146361800359E-013
   35.140562248995977        5.5994021894364676E-017  -2.9195415419333330E-016   3.0597204761989793E-015  -5.6174460470223180E-014  -7.1942129745553016E-013
   35.542168674698800        2.2914548973474415E-016   1.4943864999848200E-016  -2.9807584896548176E-015   5.2924278503763030E-014   6.7933334841963793E-013
   35.943775100401609       -1.4202477946521997E-016  -1.9607764675338876E-016   2.8104219300624282E-015  -4.9865472334780477E-014  -6.4132869527059375E-013
   36.345381526104418       -1.3301228494439295E-016   6.5453141175227361E-017  -2.6046667464008446E-015   4.7187428225338668E-014   6.0519517997251419E-013
   36.746987951807228       -1.2304176858047024E-016  -1.0553230884897339E-016   2.6057692354981182E-015  -4.4567949698017415E-014  -5.7099200169197989E-013
   37.148594377510037        1.6360745605962082E-016   2.8422330001640191E-017  -2.4857560716368890E-015   4.1923064473925736E-014   5.3831114850159202E-013
   37.550200803212846       -3.8147956026139628E-017  -1.0701940177629942E-016   2.2304064709112619E-015  -3.9538470472449994E-014  -5.0750265448960297E-013
   37.951807228915669        1.7153445702938238E-017   1.3469459264294651E-016  -2.0972387193117508E-015   3.7075039847982289E-014   4.7824783329159390E-013
   38.353413654618478       -7.4401257530271705E-017  -2.7480947872771913E-016   1.9238636527697409E-015  -3.4990326212835722E-014  -4.5015058015895866E-013
   38.755020080321287       -2.9088559936876246E-016  -1.3744739493812448E-017  -2.0064626709702391E-015   3.2927277173267109E-014   4.2350169731618280E-013
   39.156626506024097       -9.7455985101438582E-017  -9.3199662741977243E-017   1.6737153415080977E-015  -3.1121866543025281E-014  -3.9812583508188890E-013
   39.558232931726906        7.5436948087675792E-017  -4.5740799650673935E-017  -1.7248639242600976E-015   2.9293966505234650E-014   3.7391770772826054E-013
   39.959839357429715        7.9254271250087244E-017  -2.0800154119531670E-017   1.5565368165167188E-015  -2.7573016032385292E-014  -3.5105215395400661E-013
   40.361445783132524        1.3270358747386791E-016   8.8259014519805929E-017  -1.3918908372026027E-015   2.5688466630806679E-014   3.2911735110435104E-013
   40.763052208835347       -8.2385525282992964E-017   4.1072709215692400E-017   1.3032577796624514E-015  -2.4123073059842690E-014  -3.0821676324208332E-013
   41.164658634538156        5.0751874844384509E-017   1.1089216980861063E-016  -1.2262968982105077E-015   2.2387354086974770E-014   2.8825535430086558E-013
   41.566265060240966       -1.0118575058189255E-016  -1.1922005559762168E-016   1.1409048276579635E-015  -2.1072145145187550E-014  -2.6907245589780532E-013
   41.967871485943775       -1.9430113243088811E-017  -7.5721403717016463E-018  -1.2348671972977578E-015   1.9376572940733556E-014   2.5086817539052788E-013
   42.369477911646584       -7.3016402342727176E-017  -4.8724243405531221E-017   1.0886447938514455E-015  -1.8176374065500472E-014  -2.3347497859446721E-013
   42.771084337349393        1.1423011615311138E-016   1.1602814750738332E-016  -1.0157181306712112E-015   1.6840269699528986E-014   2.1672810831841510E-013
   43.172690763052202       -9.8276739554087190E-017  -1.2751381236709989E-016   8.6322215261645861E-016  -1.5637378419428384E-014  -2.0083738053378380E-013
   43.574297188755025        2.9735072967792215E-017   1.7660588426812037E-016  -1.0666967398093832E-015   1.4461234408963272E-014   1.8551143980484738E-013
   43.975903614457835        7.3287316909970050E-018  -5.5101168369177038E-017   7.4118676080005357E-016  -1.3289258841433499E-014  -1.7089236342617550E-013
   44.377510040160644        8.7746799626563976E-018   6.5943953112119105E-017  -8.1774939422107128E-016   1.2175981867715712E-014   1.5672686289788307E-013
   44.779116465863453        4.0983111460648896E-017   3.5913959860683518E-017   6.1026026107693766E-016  -1.1109058730429017E-014  -1.4320647146505278E-013
   45.180722891566262        2.6663874432209096E-019  -3.5128404411738270E-019  -5.6906329255282096E-016   1.0176020939573154E-014   1.3034386888839133E-013
   45.582329317269071        4.4067992185145014E-017  -1.2598530964974611E-017   5.7534024020975846E-016  -9.2532142796418417E-015  -1.1799659358027505E-013
   45.983935742971880       -8.5841009496820778E-017   1.5160864681832553E-017  -4.3076475696540657E-016   8.1861462914586628E-015   1.0583378927791786E-013
   46.385542168674704        2.9035847283353288E-017  -1.1732840860136556E-016   4.6042506304716336E-016  -7.3499465221645760E-015  -9.4328546704473208E-014
   46.787148594377513       -3.8285390338673881E-017  -2.1048346065204520E-017  -3.9543862497764469E-016   6.5539316938074341E-015   8.3572725925625025E-014
   47.188755020080322        8.8745360251827830E-018  -1.3004028798036382E-017   3.2341129842738609E-016  -5.7337487068743816E-015  -7.2659638691557391E-014
   47.590361445783131       -2.2520980326077273E-018   1.4054972714342771E-017  -2.8125206089340865E-016   4.7581790066377594E-015   6.2440384781085088E-014
   47.991967871485940       -2.8684964100642754E-017  -8.1198167425134490E-017   2.3478763898684626E-016  -4.1355406107860857E-015  -5.2707896390226282E-014
   48.393574297188749       -4.8973441674361075E-017  -4.7812406300470968E-017  -1.7184003415650519E-016   3.4418789037863825E-015   4.3134841050938769E-014
   48.795180722891573       -2.3659642359711086E-017   4.2094212269495130E-018   6.0696766031257125E-017  -2.5140662518298237E-015  -3.3856477792185655E-014
   49.196787148594382       -3.0389331669035822E-017  -2.4632735063837059E-017  -1.0888791236626201E-016   1.9936713538820828E-015   2.4991280894851685E-014
   49.598393574297191       -6.4315076286155987E-018   1.9188724716322123E-018   1.0119991132134819E-016  -1.3729901014725708E-015  -1.6452280027856674E-014
   50.000000000000000       -6.3202151114787001E-019   2.0699796537156767E-017  -2.8364906187264885E-017   6.3512115494584129E-016   8.1061202954208242E-015
  -50.000000000000000       -2.8398353323339160E-020  -1.3888854905359962E-018   3.6276340670114629E-017  -6.3067079243515623E-016  -8.0603743089819763E-015
  -49.598393574297191        9.8708427848331781E-019   4.5490763753791991E-018  -7.3308362219945591E-017   1.2821160968203324E-015   1.6386353998148168E-014
  -49.196787148594375       -4.2317705016858904E-019   2.2112712400434003E-018   1.1215441721601562E-016  -1.9506518250639241E-015  -2.4985455182470012E-014
  -48.795180722891565       -1.6509733642897373E-017   6.9246427253806415E-018  -1.6083599895007297E-016   2.6703395020009922E-015   3.3919699999591016E-014
  -48.393574297188756       -5.1928977156637616E-018   2.4328421913574836E-018   1.8518422633894309E-016  -3.3506019580816186E-015  -4.3079523390837414E-014
  -47.991967871485940        1.0389841103553038E-017   1.6770355731798365E-017  -2.3647590557751180E-016   4.1133567859733495E-015   5.2651876344134453E-014
  -47.590361445783131       -1.1277726121479790E-018   5.5014488660767664E-018   2.8332284321808082E-016  -4.9110374227926874E-015  -6.2585752165211628E-014
  -47.188755020080322       -3.6531086453890839E-018   6.4967044623459422E-018  -3.4141704865371176E-016   5.6988367511326937E-015   7.2794935709831040E-014
  -46.787148594377513        1.5826591290056212E-017  -4.3017330324197717E-017   3.5518619324899745E-016  -6.4848995885379325E-015  -8.3406448730467102E-014
  -46.385542168674696        7.0435335936234784E-018  -4.4657628314804226E-017  -4.3476534073813480E-016   7.4265815966632491E-015   9.4492174888598290E-014
  -45.983935742971887       -1.0933455310168503E-017  -5.4883268394715803E-017   4.9345395181115930E-016  -8.2697404615348331E-015  -1.0597331607240293E-013
  -45.582329317269078       -2.6174670014939730E-017   4.1144129378542636E-017  -5.0942376828299584E-016   9.2217599948300354E-015   1.1795975010841833E-013
  -45.180722891566262       -1.5628216618958376E-017   3.1175186147368530E-017   6.0039609657061631E-016  -1.0264092265083997E-014  -1.3037674490138269E-013
  -44.779116465863453       -3.8672263283016513E-019   3.7881871943558614E-017  -6.3841129905799892E-016   1.1123052125515130E-014   1.4322450860681909E-013
  -44.377510040160644       -1.7386659211217520E-017  -5.6384580437471004E-017   6.9843312191416164E-016  -1.2270464531566297E-014  -1.5675672965936310E-013
  -43.975903614457835       -7.3959807531364674E-018   3.8728225983682397E-017  -8.1099787379101165E-016   1.3377731996038909E-014   1.7086052600339544E-013
  -43.574297188755018        9.5268626482424967E-018  -2.1580562714075693E-017   7.7607475825107086E-016  -1.4465270973969875E-014  -1.8551283774712387E-013
  -43.172690763052209        1.6023294251387972E-017  -1.5142276453363480E-017  -8.7302487541760052E-016   1.5666537826716538E-014   2.0069892899961027E-013
  -42.771084337349400        1.4637533427906147E-017  -6.9402790020540552E-017   1.0051422245762559E-015  -1.6918222429273183E-014  -2.1667506257734267E-013
  -42.369477911646584       -3.2654621485150171E-018   8.3927971721076903E-017  -1.0671583066643901E-015   1.8277210321236192E-014   2.3348436609706242E-013
  -41.967871485943775       -7.3703916406089027E-019  -2.6352469877705727E-018   1.1009331195305439E-015  -1.9588232538355958E-014  -2.5080578918462260E-013
  -41.566265060240966       -1.1714685669753057E-018   3.7579251925121409E-017  -1.2181683258166755E-015   2.0972683091397867E-014   2.6913163834165559E-013
  -41.164658634538156       -2.8112746643263605E-017  -1.1821155032066774E-016   1.3185501870218046E-015  -2.2518500165411002E-014  -2.8817028979680201E-013
  -40.763052208835340       -7.1231297505442686E-018  -1.7230992592270600E-017  -1.2901223383110028E-015   2.4000311597644849E-014   3.0814191603821199E-013
  -40.361445783132531        4.3596744004753314E-017  -8.5394671434056376E-017   1.5038126919149145E-015  -2.5781367329106779E-014  -3.2909489442836011E-013
  -39.959839357429715        3.6910269279767226E-017   6.7865948567233743E-017  -1.6120421479427956E-015   2.7419498599401400E-014   3.5102623242860107E-013
  -39.558232931726906        1.6690116569320304E-017  -4.8440098438963028E-017   1.6378429820068161E-015  -2.9169688236844868E-014  -3.7391528084059845E-013
  -39.156626506024097        1.0540634107127995E-016   8.0847488579171758E-017  -1.8061785279973989E-015   3.1054532750786940E-014   3.9821858483233216E-013
  -38.755020080321287        7.4250371268874390E-017  -1.1083188267987954E-016   1.9008652834535547E-015  -3.3025269921565484E-014  -4.2347918782699106E-013
  -38.353413654618478        3.6934945587703236E-017   4.1682330294621299E-017  -2.0079923478418423E-015   3.5176140836337744E-014   4.5012118127148694E-013
  -37.951807228915662        4.8936382078807267E-017  -2.8884662129091148E-017   2.0949003661071774E-015  -3.7237555669733599E-014  -4.7804792037414377E-013
  -37.550200803212853        9.8676272336658992E-018   1.9352358470158909E-016  -2.2679387001650484E-015   3.9588772348469086E-014   5.0740520808553106E-013
  -37.148594377510037       -1.0696826654920267E-017  -3.3186479644998290E-017   2.3847581652932583E-015  -4.1969938842359396E-014  -5.3832775838698558E-013
  -36.746987951807228       -5.1541937969535623E-017   5.4021151021237859E-017  -2.6307460790749781E-015   4.4613356318664661E-014   5.7102974097924908E-013
  -36.345381526104418       -6.7929832847896270E-017  -1.9102404329390030E-016   2.7480910208789798E-015  -4.7070627609321833E-014  -6.0508680841363889E-013
  -35.943775100401609        1.0587545226034375E-017   7.2181402736216179E-017  -2.8180193645742444E-015   5.0045729987178439E-014   6.4128982166154568E-013
  -35.542168674698793       -2.6160180369473637E-017  -1.2310540702283715E-016   2.9490905910714607E-015  -5.2837572851093909E-014  -6.7931871799379137E-013
